title;review
Ill Behaviour;67%
Superior Donuts;No Score Yet
Man With a Plan;No Score Yet
Supergirl;86%
Kevin Can Wait;No Score Yet
Arrow;86%
9JKL;13%
The Good Doctor;55%
The Halcyon;33%
Scorpion;No Score Yet
