review;title
100%;DC's Legends of Tomorrow
78%;Marvel's Runaways
0%;Hit the Road
91%;Loudermilk
No Score Yet;Bull
100%;The Flash
56%;Damnation
100%;At Home With Amy Sedaris
No Score Yet;NCIS: New Orleans
82%;The Long Road Home
No Score Yet;NCIS
94%;This Is Us
